,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2008-01-18,28.5554256439209,7.668320655822754,200.3815155029297,,31.491323471069336,15.697793006896973,153.9562530517578,28.018789291381836,14.63272762298584,35.16392517089844,40.66539764404297,57.33470153808594,18.362102508544922,21.078609466552734,17.5041561126709
2008-01-22,29.68273162841797,7.6868438720703125,199.97177124023438,,31.594514846801758,16.343765258789062,156.81805419921875,28.917612075805664,16.47047996520996,37.82986831665039,40.5519905090332,57.96162033081055,18.49077033996582,21.427709579467773,18.514007568359375
2008-01-23,32.207218170166016,7.714627265930176,216.03512573242188,,35.07853698730469,17.475950241088867,163.9727325439453,32.35714340209961,17.670228958129883,40.300933837890625,42.52961349487305,61.490867614746094,19.517227172851562,22.831090927124023,20.183366775512695
2008-01-24,31.675321578979492,7.705371379852295,223.9847869873047,,37.89591979980469,17.510677337646484,163.81649780273438,31.819278717041016,17.42057228088379,39.93455505371094,43.93307113647461,63.185829162597656,19.599096298217773,23.34775733947754,21.40618896484375
2008-01-25,31.3419132232666,7.72389554977417,218.32986450195312,,36.91181945800781,17.01057243347168,157.65435791015625,30.88507843017578,17.358152389526367,38.110504150390625,42.997440338134766,60.77108383178711,19.248180389404297,23.012622833251953,21.062698364257812
2008-01-28,32.70735549926758,7.72852897644043,226.60739135742188,,39.59430694580078,17.885761260986328,161.67459106445312,32.25099182128906,17.73957633972168,38.656166076660156,43.73462677001953,61.63018035888672,19.525991439819336,23.480417251586914,21.845849990844727
2008-01-29,33.29482650756836,7.72389554977417,228.7382354736328,,41.02284622192383,18.385866165161133,161.50982666015625,33.58150863647461,17.822803497314453,38.55482864379883,45.38618850708008,61.877845764160156,19.958803176879883,23.682891845703125,22.395435333251953
2008-01-30,33.509159088134766,7.733151912689209,228.49234008789062,,40.9514274597168,18.101083755493164,163.56939697265625,33.510738372802734,17.760387420654297,37.90782928466797,44.79076385498047,61.97072219848633,19.739471435546875,23.452491760253906,22.505346298217773
2008-01-31,35.04926681518555,7.7748284339904785,233.5496826171875,,43.34818649291992,18.82345962524414,164.3931884765625,33.546142578125,18.127927780151367,38.46127700805664,46.499046325683594,63.55732727050781,19.797958374023438,23.452491760253906,23.41216278076172
2008-02-01,35.74787139892578,7.760932445526123,246.1515350341797,,45.213226318359375,19.49026870727539,171.17324829101562,34.14769744873047,18.322111129760742,37.611610412597656,47.08029556274414,64.98916625976562,20.309724807739258,23.73874282836914,23.116744995117188
2008-02-04,34.9539909362793,7.733151912689209,242.25502014160156,,41.78471755981445,18.816518783569336,165.42298889160156,32.71101760864258,18.058589935302734,37.44010925292969,45.627201080322266,64.01396942138672,20.011445999145508,23.061500549316406,21.564189910888672
2008-02-05,33.636192321777344,7.700742721557617,224.26412963867188,,39.840328216552734,17.885761260986328,156.41036987304688,31.0620174407959,17.614749908447266,35.51471710205078,44.81201934814453,62.49702453613281,19.31544303894043,22.384246826171875,20.93216896057129
2008-02-06,33.60444641113281,7.705371379852295,223.18638610839844,,39.33240509033203,18.094139099121094,154.1942596435547,30.94169044494629,17.330413818359375,35.03919982910156,45.060123443603516,61.86238098144531,19.318370819091797,22.405195236206055,20.876649856567383
2008-02-07,34.430057525634766,7.733151912689209,221.3623504638672,,40.06412124633789,18.323347091674805,156.90460205078125,31.925437927246094,17.55233383178711,34.98465347290039,45.70515060424805,64.29256439208984,19.496755599975586,22.775236129760742,21.140380859375
2008-02-08,33.46947479248047,7.742414474487305,215.8074951171875,,39.16848373413086,17.83019256591797,154.1118927001953,31.012470245361328,17.094627380371094,33.667259216308594,44.86164855957031,63.88240051269531,19.48798370361328,22.579740524291992,20.46021842956543
2008-02-11,33.4536018371582,7.72852897644043,213.98361206054688,,37.4411506652832,17.35787010192871,153.123291015625,30.679851531982422,16.692398071289062,33.152767181396484,44.209537506103516,64.6176528930664,19.42656707763672,22.405195236206055,20.50186538696289
2008-02-12,33.99343490600586,7.760932445526123,217.29989624023438,,37.944969177246094,18.094139099121094,148.82301330566406,30.651527404785156,17.372024536132812,33.29310607910156,45.17353057861328,64.41644287109375,19.289127349853516,22.831090927124023,20.76560401916504
2008-02-13,34.3983039855957,7.735353946685791,218.3776397705078,,39.248435974121094,18.059410095214844,148.43577575683594,31.21062469482422,17.19864845275879,33.69845199584961,45.060123443603516,64.26934814453125,19.499675750732422,22.99864959716797,21.147319793701172
2008-02-14,33.53297424316406,7.605111122131348,213.40321350097656,,38.05690002441406,17.462053298950195,145.4535675048828,30.156126022338867,16.72014045715332,33.22295379638672,44.48596954345703,63.4334716796875,19.15460205078125,22.649551391601562,20.536569595336914
2008-02-15,33.898162841796875,7.628371715545654,211.24766540527344,,38.112884521484375,17.79546356201172,146.97763061523438,30.609071731567383,16.879650115966797,32.98909378051758,45.053043365478516,64.95047760009766,19.099042892456055,22.817127227783203,20.605972290039062
2008-02-19,33.874351501464844,7.48417329788208,209.92108154296875,,38.43276596069336,17.093923568725586,143.17984008789062,30.311817169189453,16.428871154785156,32.342105865478516,44.223697662353516,64.29256439208984,18.929428100585938,22.62861442565918,20.72395896911621
2008-02-20,34.11249542236328,7.456269264221191,211.3305206298828,,39.448360443115234,17.239782333374023,146.02203369140625,30.538293838500977,16.241636276245117,33.9478874206543,44.67736053466797,65.70893859863281,19.344682693481445,22.831090927124023,21.272245407104492
2008-02-21,33.509159088134766,7.349283695220947,207.68264770507812,,38.12889099121094,16.850820541381836,144.3084716796875,30.48166847229004,15.971166610717773,33.65166473388672,43.8267707824707,63.68887710571289,19.139978408813477,22.49595832824707,21.33470916748047
2008-02-22,33.81876754760742,7.460918426513672,208.2629852294922,,38.32080841064453,17.17032814025879,146.4009246826172,31.090314865112305,16.609180450439453,34.446781158447266,44.634830474853516,63.2168083190918,19.420717239379883,22.977712631225586,21.820541381835938
2008-02-25,34.08869171142578,7.3399810791015625,205.1124725341797,,38.81660461425781,17.32314109802246,146.1125946044922,31.161108016967773,16.82416534423828,35.29644775390625,44.82621765136719,64.3777084350586,19.742406845092773,23.082441329956055,21.994049072265625
2008-02-26,33.914031982421875,7.381842136383057,206.8535614013672,,39.9361572265625,17.42038345336914,142.27359008789062,30.94169044494629,16.80335807800293,35.023616790771484,44.91836166381836,64.0836181640625,20.18397331237793,23.215097427368164,21.792774200439453
2008-02-27,34.041053771972656,7.344630718231201,213.23744201660156,,39.848209381103516,17.32314109802246,148.9465789794922,31.430030822753906,16.976741790771484,35.76416015625,45.081382751464844,64.33126831054688,20.198598861694336,23.375686645507812,22.028743743896484
2008-02-28,32.88199996948242,7.158571243286133,207.3510284423828,,38.72064208984375,16.704946517944336,145.5688934326172,30.03581428527832,16.30405044555664,34.610469818115234,44.514320373535156,63.2400016784668,20.08163070678711,22.914875030517578,21.209787368774414
2008-02-29,31.548309326171875,7.102757930755615,196.57305908203125,,36.80941390991211,15.906169891357422,139.74453735351562,28.768999099731445,15.539406776428223,32.83318328857422,43.543235778808594,60.79430389404297,19.602027893066406,22.356319427490234,20.286714553833008
2008-03-03,31.103748321533203,7.400444984436035,191.43280029296875,,35.96174621582031,15.92005729675293,135.9961395263672,28.18157196044922,15.23637580871582,32.4122428894043,42.57923126220703,60.12870788574219,18.961597442626953,22.30743980407715,20.036863327026367
2008-03-04,30.78620719909668,7.400444984436035,183.2249755859375,,36.321590423583984,15.906169891357422,134.77688598632812,27.735700607299805,15.067238807678223,32.23295211791992,42.95491027832031,60.446006774902344,18.841691970825195,22.223657608032227,20.00910186767578
2008-03-05,30.309953689575195,7.474874019622803,183.63951110839844,,35.44194793701172,15.531087875366211,135.90550231933594,27.4172420501709,14.968574523925781,32.326499938964844,42.53669738769531,60.67047119140625,19.113662719726562,22.188751220703125,20.113201141357422
2008-03-06,29.47854995727539,7.465571403503418,175.51463317871094,,33.98653030395508,15.08655834197998,130.69894409179688,26.447643280029297,14.44706916809082,30.923368453979492,41.21828079223633,58.84394836425781,18.373798370361328,21.713972091674805,19.315061569213867
2008-03-07,29.656129837036133,7.465571403503418,173.3590087890625,,34.67424392700195,15.281034469604492,131.86880493164062,26.582120895385742,14.75715160369873,31.071470260620117,42.04761505126953,59.00648498535156,18.55803108215332,21.56036376953125,19.509389877319336
2008-03-10,28.501846313476562,7.414404392242432,163.24435424804688,,32.99492645263672,15.281034469604492,128.16990661621094,25.817781448364258,14.714869499206543,29.85542106628418,41.31752395629883,56.28988265991211,18.093059539794922,21.357894897460938,19.356698989868164
2008-03-11,30.44717025756836,7.4190545082092285,178.16766357421875,,37.36118698120117,16.753576278686523,134.34027099609375,27.48801040649414,16.053861618041992,33.121612548828125,44.6844482421875,60.33769607543945,18.79197883605957,22.935821533203125,21.39023780822754
2008-03-12,29.890209197998047,7.285865306854248,175.84620666503906,,38.104888916015625,16.017303466796875,134.29083251953125,27.325231552124023,15.405505180358887,31.96792221069336,44.237892150878906,59.9506950378418,18.75688362121582,22.56577491760254,20.50186538696289
2008-03-13,29.97901725769043,7.281185150146484,174.68556213378906,,39.616294860839844,15.85059928894043,136.292724609375,26.971363067626953,15.779017448425293,32.427825927734375,43.89055633544922,61.343807220458984,18.7890567779541,22.810144424438477,20.46021842956543
2008-03-14,28.808570861816406,7.197062969207764,163.9905242919922,,38.2728271484375,15.169903755187988,129.22433471679688,25.860246658325195,14.968574523925781,30.8298282623291,42.79896545410156,58.9135856628418,18.183713912963867,22.042125701904297,19.745365142822266
2008-03-17,29.02652359008789,7.061539173126221,154.3732452392578,,37.95296859741211,14.669795989990234,124.4132308959961,28.528362274169922,15.017905235290527,28.358768463134766,43.66373825073242,57.82229995727539,17.631000518798828,22.754291534423828,19.974403381347656
2008-03-18,31.42388343811035,7.089574813842773,171.70091247558594,,41.17567825317383,15.482476234436035,144.6544952392578,30.226892471313477,15.750833511352539,33.410030364990234,45.57757568359375,62.89170455932617,18.598968505859375,23.487394332885742,21.88994026184082
2008-03-19,31.125221252441406,7.122292995452881,169.21368408203125,,39.55232620239258,15.156011581420898,137.15768432617188,30.057058334350586,15.511218070983887,33.86994552612305,45.01051330566406,60.73240280151367,17.89127540588379,22.991670608520508,21.22366714477539
2008-03-20,33.78893280029297,7.117616653442383,186.54136657714844,,42.583133697509766,16.21873664855957,147.9827117919922,32.53407669067383,16.540132522583008,38.718528747558594,47.852909088134766,64.59442901611328,18.107677459716797,24.101810455322266,22.590917587280273
2008-03-24,34.26518630981445,7.220435619354248,192.9251708984375,,43.462772369384766,16.44795036315918,147.36483764648438,32.94456100463867,16.962968826293945,38.001365661621094,48.77436828613281,63.8514404296875,18.370868682861328,24.206539154052734,22.271663665771484
2008-03-25,33.07054138183594,7.309230804443359,194.16876220703125,,42.42319107055664,16.149280548095703,147.9827117919922,32.59775924682617,16.920686721801758,38.547027587890625,48.0797233581543,65.07427215576172,18.48200035095215,24.304298400878906,22.250839233398438
2008-03-26,32.15841293334961,7.2905354499816895,182.81045532226562,,40.98375701904297,15.54498291015625,144.56385803222656,31.217710494995117,16.03976821899414,37.25303649902344,47.12989807128906,62.388671875,18.169086456298828,23.668926239013672,21.383298873901367
2008-03-27,31.189777374267578,7.341943264007568,180.65484619140625,,40.3599967956543,15.11278247833252,138.51698303222656,30.33306121826172,15.588740348815918,35.61604309082031,48.044288635253906,62.257076263427734,18.183713912963867,23.389644622802734,21.001571655273438
2008-03-28,30.729686737060547,7.360639572143555,172.69577026367188,,39.17646789550781,14.751435279846191,135.47711181640625,30.226892471313477,15.41960334777832,34.87551498413086,46.647884368896484,61.030704498291016,17.338571548461914,23.092676162719727,20.369998931884766
2008-03-31,30.600526809692383,7.337268829345703,177.58734130859375,,39.36039352416992,14.822288513183594,136.25148010253906,30.396751403808594,15.468936920166016,35.62384796142578,46.47779083251953,61.31790542602539,17.94099235534668,22.88056182861328,20.19648551940918
2008-04-01,32.98174285888672,7.229780673980713,197.65086364746094,,42.76704025268555,15.934676170349121,145.70071411132812,33.263038635253906,16.55423927307129,38.07932662963867,49.27056121826172,65.8585433959961,18.629709243774414,24.047216415405273,21.85523796081543
2008-04-02,32.52972412109375,7.271843910217285,199.14321899414062,,42.52714538574219,16.033864974975586,145.70901489257812,32.99190902709961,17.153255462646484,38.26640319824219,48.96576690673828,64.77188110351562,18.55291748046875,23.72903060913086,21.18895721435547
2008-04-03,32.58624267578125,7.327922821044922,201.96200561523438,,42.37520217895508,15.977179527282715,145.42884826660156,33.02043533325195,17.209632873535156,38.102699279785156,48.55464172363281,65.33848571777344,18.77737808227539,23.905792236328125,21.369413375854492
2008-04-04,31.811325073242188,7.351282596588135,199.64064025878906,,40.99973678588867,16.09054183959961,144.49795532226562,32.513885498046875,16.716318130493164,37.10493850708008,48.008846282958984,64.92710876464844,18.496810913085938,23.474485397338867,21.466575622558594
2008-04-07,31.88397216796875,7.463458061218262,203.95181274414062,,42.43118667602539,16.381040573120117,147.2412567138672,32.492469787597656,16.941829681396484,37.486881256103516,48.256935119628906,64.2906723022461,18.455463409423828,23.474485397338867,21.369413375854492
2008-04-08,30.979915618896484,7.369986534118652,196.98760986328125,,42.79103088378906,15.665432929992676,147.38134765625,32.00728225708008,16.75155258178711,37.120506286621094,47.40634536743164,63.55332565307617,18.396400451660156,23.184593200683594,20.77254295349121
2008-04-09,30.616683959960938,7.407371997833252,195.49526977539062,,40.48794937133789,15.332427978515625,143.45997619628906,31.607730865478516,16.51194190979004,36.140560150146484,46.86762619018555,61.92331314086914,18.10696792602539,22.94419288635254,20.43940544128418
2008-04-10,30.422969818115234,7.4961700439453125,196.57305908203125,,39.68026351928711,15.134040832519531,140.50241088867188,31.29379653930664,16.899547576904297,34.83918762207031,46.323490142822266,61.93110656738281,18.272354125976562,23.297718048095703,19.793949127197266
2008-04-11,29.81757926940918,7.512596607208252,193.6713104248047,,38.62468338012695,14.779776573181152,137.8249969482422,30.344839096069336,16.638795852661133,34.204185485839844,45.99415969848633,61.57405471801758,18.18375587463379,23.064390182495117,19.41222381591797
2008-04-14,28.71979522705078,7.507905960083008,186.6241455078125,,37.68106460571289,13.476096153259277,134.7686004638672,29.609962463378906,15.65921401977539,33.68677520751953,44.26148986816406,59.65693664550781,18.207382202148438,22.392681121826172,18.87782096862793
2008-04-15,28.71979522705078,7.4891228675842285,189.02850341796875,,36.761417388916016,13.64614486694336,135.27113342285156,30.052322387695312,16.018634796142578,34.11793899536133,44.84858703613281,53.734657287597656,18.260543823242188,22.774494171142578,19.301179885864258
2008-04-16,29.849851608276367,7.465649127960205,194.33460998535156,,36.9853401184082,14.241299629211426,139.2666778564453,32.078636169433594,17.054590225219727,35.607479095458984,46.817527770996094,53.71914291381836,18.653335571289062,23.40378189086914,20.13402557373047
2008-04-17,30.24538803100586,7.498512268066406,199.22607421875,,38.976539611816406,14.553053855895996,141.77932739257812,32.19280242919922,16.70926856994629,36.39143371582031,47.361656188964844,54.580711364746094,18.623802185058594,23.587614059448242,20.61985206604004
2008-04-18,31.125221252441406,7.540773868560791,208.1800537109375,,37.7530403137207,14.843544006347656,148.22982788085938,32.64944076538086,17.39286231994629,37.44977951049805,47.61225509643555,53.19912338256836,19.102249145507812,23.72903060913086,21.098737716674805
2008-04-21,30.35839080810547,7.493820667266846,207.5167999267578,,38.2728271484375,13.731163024902344,148.61703491210938,32.271278381347656,16.328710556030273,37.00292205810547,46.74592208862305,51.864078521728516,19.13177490234375,23.523983001708984,20.314476013183594
2008-04-22,29.865999221801758,7.517292022705078,208.2629852294922,,37.08929443359375,14.829373359680176,148.0897674560547,32.570953369140625,16.293479919433594,36.99506759643555,47.06093978881836,50.96372604370117,18.863019943237305,23.615901947021484,20.390819549560547
2008-04-23,29.753002166748047,7.460955619812012,204.20053100585938,,36.721439361572266,14.099600791931152,147.7520294189453,32.214210510253906,16.17366600036621,37.14402770996094,47.38313674926758,51.64674377441406,18.609041213989258,23.63004493713379,20.071561813354492
2008-04-24,30.568262100219727,7.456260681152344,213.56903076171875,,38.74464416503906,15.056102752685547,155.5288543701172,33.51274490356445,16.73745346069336,39.50374984741211,49.079994201660156,53.81229782104492,19.205615997314453,24.372459411621094,20.717018127441406
2008-04-25,30.915353775024414,7.4186906814575195,220.53329467773438,,40.711875915527344,15.431629180908203,158.4671630859375,34.097816467285156,17.153255462646484,39.70757293701172,50.526268005371094,55.83810806274414,19.167219161987305,24.669429779052734,21.23060417175293
2008-04-28,30.8184871673584,7.512596607208252,222.2742462158203,,43.0389404296875,15.594574928283691,157.01449584960938,33.776756286621094,17.06163787841797,39.1274528503418,49.81029510498047,56.34262466430664,19.35327911376953,24.499732971191406,21.05709457397461
2008-04-29,30.56018829345703,7.564248085021973,218.21192932128906,,42.87100601196289,15.389105796813965,159.0283660888672,33.59123229980469,17.019357681274414,38.38267135620117,49.21604537963867,56.47456359863281,19.255817413330078,24.23103904724121,20.73784065246582
2008-04-30,30.30187225341797,7.5689473152160645,209.50653076171875,,42.38320541381836,15.183632850646973,157.9471435546875,33.99794387817383,17.005260467529297,38.10044860839844,49.65277099609375,55.99334716796875,19.412349700927734,23.962358474731445,20.647611618041992
2008-05-01,31.795183181762695,7.583031177520752,218.23947143554688,,44.638309478759766,16.019691467285156,164.2857666015625,35.1395263671875,18.048269271850586,39.45671081542969,51.363948822021484,58.415000915527344,19.737215042114258,24.697708129882812,21.640085220336914
2008-05-02,32.118072509765625,7.60650634765625,221.5983428955078,,44.1664924621582,16.04803466796875,165.2927703857422,34.71856689453125,17.956649780273438,39.44103240966797,50.58354568481445,58.593536376953125,19.92327308654785,24.464372634887695,21.612327575683594
2008-05-05,31.45616340637207,7.60650634765625,216.22421264648438,,44.30244445800781,15.722110748291016,162.69287109375,34.247657775878906,17.836843490600586,38.19452667236328,50.17544174194336,57.312843322753906,19.636802673339844,24.365386962890625,21.6192684173584
2008-05-06,31.674097061157227,7.60650634765625,217.23184204101562,,44.7502555847168,15.91341781616211,163.09735107421875,34.39035415649414,17.89322280883789,38.453250885009766,50.56922149658203,58.92729187011719,19.84943962097168,24.287599563598633,21.70254898071289
2008-05-07,30.673187255859375,7.559553623199463,205.55999755859375,,43.34282302856445,15.481215476989746,156.6183319091797,33.22736740112305,17.167346954345703,37.01076126098633,49.24467849731445,57.437042236328125,19.58363914489746,23.828025817871094,20.959501266479492
2008-05-08,30.13237762451172,7.536072731018066,204.04852294921875,,43.29047775268555,14.808119773864746,154.9346466064453,32.85633850097656,16.899547576904297,36.438472747802734,48.64324188232422,56.451297760009766,19.394630432128906,23.693681716918945,20.594989776611328
2008-05-09,29.58348274230957,7.62998104095459,198.42251586914062,,42.60600662231445,14.716010093688965,155.24002075195312,33.22736740112305,16.906585693359375,36.03079605102539,47.977386474609375,56.0554313659668,19.698820114135742,23.721960067749023,20.559946060180664
2008-05-12,30.221147537231445,7.648771286010742,198.50645446777344,,43.4193229675293,15.06319522857666,158.53317260742188,33.70540237426758,17.3223876953125,37.355709075927734,48.72916030883789,57.95705032348633,19.71063804626465,24.181554794311523,20.861366271972656
2008-05-13,29.551204681396484,7.68414831161499,193.38424682617188,,41.67192459106445,14.687666893005371,157.08883666992188,32.44965362548828,17.054590225219727,36.54037857055664,48.342529296875,54.98431396484375,19.71063804626465,24.033063888549805,20.307588577270508
2008-05-14,29.704574584960938,7.698295593261719,195.2316131591797,,41.26927947998047,14.843544006347656,156.92369079589844,32.75646209716797,17.37171745300293,36.81477355957031,48.66473388671875,56.7307014465332,19.87602424621582,24.25225830078125,20.26552391052246
2008-05-15,29.631908416748047,7.688857555389404,199.26223754882812,,42.4369010925293,14.956901550292969,155.67745971679688,33.548431396484375,17.68180274963379,37.40272903442383,49.681419372558594,57.91825485229492,20.268815994262695,24.32296371459961,20.74921417236328
2008-05-16,29.19603157043457,7.740749359130859,194.1399383544922,,41.59140396118164,14.510539054870605,154.45590209960938,33.198822021484375,16.716318130493164,37.01076126098633,48.65757369995117,56.45903396606445,20.401716232299805,23.976505279541016,20.293563842773438
2008-05-19,29.139528274536133,7.688857555389404,193.04833984375,,41.63972473144531,14.503458023071289,152.19447326660156,32.81353759765625,16.681076049804688,36.21895217895508,48.14207458496094,56.36589431762695,20.38990592956543,23.990638732910156,19.96410369873047
2008-05-20,28.56641960144043,7.62282133102417,185.65895080566406,,40.06946563720703,14.163362503051758,150.56851196289062,31.17962646484375,16.22300910949707,35.12141799926758,47.626564025878906,55.36464309692383,20.357423782348633,23.54519271850586,19.66268539428711
2008-05-21,27.952960968017578,7.669990539550781,176.84202575683594,,38.63610076904297,13.972063064575195,147.40744018554688,30.266372680664062,15.898823738098145,33.62405014038086,47.053794860839844,54.21589660644531,20.1595458984375,23.29064178466797,19.417333602905273
2008-05-22,28.033687591552734,7.504889488220215,182.3841094970703,,39.39304733276367,14.085426330566406,146.25193786621094,30.715869903564453,16.167566299438477,33.67109680175781,47.748291015625,54.95327377319336,20.56119728088379,23.502769470214844,19.564537048339844
2008-05-23,27.38792610168457,7.311495780944824,177.3458251953125,,38.225433349609375,13.64614486694336,142.4883575439453,30.195016860961914,15.673087120056152,32.79305648803711,46.788883209228516,54.16156005859375,20.46668815612793,23.106809616088867,19.403318405151367
2008-05-27,27.581663131713867,7.25488805770874,181.8802947998047,,39.1273078918457,13.851605415344238,143.5447998046875,30.687328338623047,15.730411529541016,33.11447525024414,47.20414733886719,55.155067443847656,20.34560203552246,23.276508331298828,19.319190979003906
2008-05-28,27.33949851989746,7.22186803817749,181.37644958496094,,39.07094192504883,13.355649948120117,144.29586791992188,30.580307006835938,14.089288711547852,33.529972076416016,46.52397537231445,55.27147674560547,20.413530349731445,23.255298614501953,19.256105422973633
2008-05-29,27.928749084472656,7.212438106536865,185.07115173339844,,39.1192741394043,13.617802619934082,145.45962524414062,31.08686065673828,14.332955360412598,34.32175827026367,46.84616470336914,56.10198974609375,20.85062599182129,23.53104591369629,19.61361312866211
2008-05-30,27.452499389648438,7.236023426055908,183.8115692138672,,38.748844146728516,13.249373435974121,145.59988403320312,30.680187225341797,13.953126907348633,34.6745491027832,46.00130081176758,55.90019607543945,21.334980010986328,23.467409133911133,19.326202392578125
2008-06-02,27.10541534423828,7.259605407714844,180.20086669921875,,37.492652893066406,12.746313095092773,142.24073791503906,30.073719024658203,13.773962020874023,33.78868865966797,45.3784065246582,55.155067443847656,20.924461364746094,23.170446395874023,19.003751754760742
2008-06-03,26.887475967407227,7.22186803817749,179.86500549316406,,37.750328063964844,12.292866706848145,140.7880859375,29.888212203979492,13.429976463317871,33.435916900634766,45.335453033447266,55.38791275024414,20.499176025390625,23.219947814941406,18.772430419921875
2008-06-04,26.32783317565918,7.245450973510742,177.01004028320312,,37.991912841796875,12.342460632324219,142.0426788330078,29.70270347595215,13.10031795501709,33.99250793457031,44.45480728149414,54.97654724121094,20.22747230529785,23.219947814941406,18.67428207397461
2008-06-05,26.32783317565918,7.396402835845947,178.18556213378906,,39.95671844482422,12.441650390625,145.75672912597656,30.038043975830078,13.150481224060059,34.95679473876953,45.1278190612793,55.232704162597656,20.410573959350586,23.700746536254883,19.066837310791016
2008-06-06,25.101560592651367,7.434136390686035,168.44500732421875,,37.1624870300293,11.860663414001465,139.84725952148438,28.603923797607422,12.397998809814453,31.993419647216797,43.660072326660156,52.795494079589844,20.000064849853516,22.675508499145508,17.81908416748047
2008-06-09,24.36908531188965,7.391687870025635,164.5823516845703,,35.78550338745117,11.889006614685059,136.8099365234375,26.763113021850586,11.93217945098877,30.880203247070312,42.85818099975586,51.9649772644043,19.88783073425293,21.88359832763672,17.713937759399414
2008-06-10,24.377317428588867,7.22186803817749,170.1243438720703,,35.495628356933594,11.641024589538574,138.0067138671875,27.31964683532715,12.082677841186523,30.754758834838867,43.15888214111328,52.96626281738281,19.71063804626465,22.081575393676758,18.16257095336914
2008-06-11,23.74359130859375,7.250170707702637,161.3075408935547,,34.239418029785156,10.868734359741211,134.0367431640625,26.49199104309082,11.258532524108887,29.108440399169922,41.8558235168457,52.76445007324219,19.49209213256836,21.60076904296875,17.91021728515625
2008-06-12,24.229175567626953,7.233582019805908,167.0175018310547,,35.076881408691406,10.408193588256836,137.62709045410156,27.119857788085938,8.58543586730957,30.088403701782227,42.76509475708008,53.20685958862305,19.356233596801758,22.00379753112793,18.23967742919922
