,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2008-01-18,28.555419921875,7.697112560272217,200.38157653808594,,31.491323471069336,15.697793006896973,153.9562530517578,28.0187931060791,14.632725715637207,35.16392517089844,40.91889953613281,57.334720611572266,18.362096786499023,21.078609466552734,17.504159927368164
2008-01-22,29.68271255493164,7.715702533721924,199.97178649902344,,31.59449577331543,16.343761444091797,156.81805419921875,28.9176025390625,16.470483779907227,37.82987594604492,40.80480194091797,57.961612701416016,18.490774154663086,21.427709579467773,18.514005661010742
2008-01-23,32.207218170166016,7.743591785430908,216.03509521484375,,35.078548431396484,17.475948333740234,163.97279357910156,32.357139587402344,17.670225143432617,40.300941467285156,42.79475021362305,61.49086380004883,19.51721954345703,22.831090927124023,20.183364868164062
2008-01-24,31.675329208374023,7.734294891357422,223.98480224609375,,37.895931243896484,17.51068115234375,163.81651306152344,31.819278717041016,17.420568466186523,39.93455505371094,44.20698547363281,63.185821533203125,19.599105834960938,23.347759246826172,21.406185150146484
2008-01-25,31.341903686523438,7.752885818481445,218.32989501953125,,36.91182327270508,17.010574340820312,157.65435791015625,30.885087966918945,17.358154296875,38.11050796508789,43.2655029296875,60.77110290527344,19.24818229675293,23.012617111206055,21.062694549560547
2008-01-28,32.70735549926758,7.757535457611084,226.6073760986328,,39.594322204589844,17.885765075683594,161.674560546875,32.25098419189453,17.739578247070312,38.656150817871094,44.00727081298828,61.63016128540039,19.52599334716797,23.48041534423828,21.845848083496094
2008-01-29,33.29482650756836,7.752885818481445,228.7382354736328,,41.02284240722656,18.3858642578125,161.5098419189453,33.581512451171875,17.822797775268555,38.5548210144043,45.66912078857422,61.87782287597656,19.958805084228516,23.682891845703125,22.395431518554688
2008-01-30,33.50916290283203,7.762179374694824,228.49241638183594,,40.951419830322266,18.1010799407959,163.56935119628906,33.51072311401367,17.760385513305664,37.90782165527344,45.06999588012695,61.9707145690918,19.739473342895508,23.452486038208008,22.505346298217773
2008-01-31,35.04927062988281,7.804017543792725,233.54969787597656,,43.34819793701172,18.823463439941406,164.39321899414062,33.54612350463867,18.1279354095459,38.461280822753906,46.78893280029297,63.55732345581055,19.79796600341797,23.452486038208008,23.41216278076172
2008-02-01,35.74787521362305,7.79006814956665,246.15150451660156,,45.21322250366211,19.490276336669922,171.1731719970703,34.14768981933594,18.322118759155273,37.61161422729492,47.373783111572266,64.9891586303711,20.309720993041992,23.73875617980957,23.116756439208984
2008-02-04,34.95400619506836,7.762179374694824,242.25498962402344,,41.784732818603516,18.816513061523438,165.42298889160156,32.71101760864258,18.058582305908203,37.440120697021484,45.911624908447266,64.01395416259766,20.01144027709961,23.061494827270508,21.564186096191406
2008-02-05,33.63618087768555,7.729651927947998,224.2641143798828,,39.84033203125,17.885765075683594,156.41036987304688,31.062009811401367,17.6147518157959,35.514713287353516,45.091392517089844,62.49702453613281,19.315444946289062,22.384246826171875,20.932172775268555
2008-02-06,33.604434967041016,7.734294891357422,223.18621826171875,,39.3324089050293,18.094133377075195,154.1942901611328,30.941701889038086,17.330415725708008,35.039207458496094,45.341026306152344,61.86237335205078,19.3183650970459,22.405189514160156,20.87664794921875
2008-02-07,34.430049896240234,7.762179374694824,221.3623504638672,,40.064117431640625,18.323352813720703,156.90467834472656,31.925430297851562,17.552335739135742,34.98464584350586,45.99008560180664,64.29261779785156,19.49675750732422,22.775230407714844,21.140380859375
2008-02-08,33.46947479248047,7.771480560302734,215.80755615234375,,39.16848373413086,17.830188751220703,154.11192321777344,31.012468338012695,17.094629287719727,33.66725540161133,45.14133071899414,63.88240051269531,19.487977981567383,22.57974624633789,20.460224151611328
2008-02-11,33.45358657836914,7.757535457611084,213.98361206054688,,37.44114685058594,17.35787010192871,153.12332153320312,30.67984962463379,16.692398071289062,33.15277099609375,44.48514938354492,64.61764526367188,19.42656898498535,22.405189514160156,20.50187110900879
2008-02-12,33.9934196472168,7.79006814956665,217.2998046875,,37.94495391845703,18.094133377075195,148.822998046875,30.65154266357422,17.37203025817871,33.29310989379883,45.455162048339844,64.41645050048828,19.28912353515625,22.831090927124023,20.76559829711914
2008-02-13,34.398292541503906,7.764396667480469,218.37767028808594,,39.24845504760742,18.05940818786621,148.43582153320312,31.210628509521484,17.198650360107422,33.69843673706055,45.341026306152344,64.26937103271484,19.499677658081055,22.9986629486084,21.14732551574707
2008-02-14,33.53297424316406,7.633665561676025,213.4031982421875,,38.056907653808594,17.462053298950195,145.45355224609375,30.156118392944336,16.720134735107422,33.222938537597656,44.76332092285156,63.4334831237793,19.154600143432617,22.649564743041992,20.53656768798828
2008-02-15,33.89815902709961,7.657012462615967,211.24766540527344,,38.112884521484375,17.795467376708984,146.97767639160156,30.609058380126953,16.879640579223633,32.98907470703125,45.33391571044922,64.95045471191406,19.099042892456055,22.81712532043457,20.605972290039062
2008-02-19,33.874332427978516,7.512271881103516,209.92111206054688,,38.43275833129883,17.09392547607422,143.17982482910156,30.311824798583984,16.428878784179688,32.34209060668945,44.499412536621094,64.29261779785156,18.929428100585938,22.628618240356445,20.72395896911621
2008-02-20,34.11249542236328,7.484260082244873,211.33055114746094,,39.448360443115234,17.23978614807129,146.02203369140625,30.538301467895508,16.24163246154785,33.94789123535156,44.95588684082031,65.70893096923828,19.344688415527344,22.831090927124023,21.272249221801758
2008-02-21,33.50916290283203,7.376870155334473,207.68264770507812,,38.12888717651367,16.850814819335938,144.30844116210938,30.481678009033203,15.971162796020508,33.651668548583984,44.09998321533203,63.68891906738281,19.139978408813477,22.495952606201172,21.334712982177734
2008-02-22,33.81877136230469,7.48892879486084,208.26296997070312,,38.320804595947266,17.170330047607422,146.40101623535156,31.090322494506836,16.609188079833984,34.44679641723633,44.913108825683594,63.216796875,19.420719146728516,22.977712631225586,21.820537567138672
2008-02-25,34.08869171142578,7.367534160614014,205.11251831054688,,38.81660461425781,17.323137283325195,146.1126251220703,31.161088943481445,16.824161529541016,35.29645538330078,45.10566711425781,64.3777084350586,19.742401123046875,23.082443237304688,21.994049072265625
2008-02-26,33.914031982421875,7.409554958343506,206.8535614013672,,39.93617248535156,17.420385360717773,142.27365112304688,30.941701889038086,16.80335807800293,35.02362823486328,45.198387145996094,64.08358001708984,20.183971405029297,23.21510124206543,21.79277801513672
2008-02-27,34.04106140136719,7.372208118438721,213.23741149902344,,39.84821701049805,17.323137283325195,148.94651794433594,31.430034637451172,16.976736068725586,35.764156341552734,45.362430572509766,64.33129119873047,20.198596954345703,23.37567901611328,22.028749465942383
2008-02-28,32.88201141357422,7.185450077056885,207.3510284423828,,38.72066116333008,16.7049503326416,145.56884765625,30.03580093383789,16.304048538208008,34.610477447509766,44.79185104370117,63.23999786376953,20.08162498474121,22.914878845214844,21.209781646728516
2008-02-29,31.548316955566406,7.129425048828125,196.57308959960938,,36.80940628051758,15.906169891357422,139.7445526123047,28.768983840942383,15.539402961730957,32.833194732666016,43.8147087097168,60.79428482055664,19.60202980041504,22.35631561279297,20.28671646118164
2008-03-03,31.10373306274414,7.428230285644531,191.4327850341797,,35.96174621582031,15.920064926147461,135.99610900878906,28.181577682495117,15.236371040344238,32.41225051879883,42.84468460083008,60.12869644165039,18.961589813232422,22.307437896728516,20.0368595123291
2008-03-04,30.786190032958984,7.428230285644531,183.2249755859375,,36.32160949707031,15.906169891357422,134.77685546875,27.735708236694336,15.06723690032959,32.23295211791992,43.22269058227539,60.44602966308594,18.84169578552246,22.223655700683594,20.00909996032715
2008-03-05,30.30995750427246,7.502930164337158,183.63951110839844,,35.44194793701172,15.53109359741211,135.90548706054688,27.4172306060791,14.968573570251465,32.326499938964844,42.8018913269043,60.670475006103516,19.11366081237793,22.188749313354492,20.11320686340332
2008-03-06,29.47855567932129,7.493595600128174,175.51467895507812,,33.986534118652344,15.086548805236816,130.69895935058594,26.447656631469727,14.447070121765137,30.923364639282227,41.475242614746094,58.84390640258789,18.373796463012695,21.713972091674805,19.315061569213867
2008-03-07,29.65613555908203,7.493595600128174,173.35906982421875,,34.674251556396484,15.281034469604492,131.86874389648438,26.582122802734375,14.757147789001465,31.071491241455078,42.30974578857422,59.006465911865234,18.558034896850586,21.560373306274414,19.509387969970703
2008-03-10,28.501850128173828,7.442238807678223,163.244384765625,,32.99491500854492,15.281034469604492,128.16976928710938,25.817771911621094,14.714862823486328,29.855424880981445,41.57509231567383,56.289878845214844,18.093053817749023,21.357891082763672,19.356698989868164
2008-03-11,30.447174072265625,7.446911811828613,178.16766357421875,,37.361183166503906,16.753570556640625,134.34027099609375,27.487998962402344,16.053869247436523,33.121612548828125,44.96303176879883,60.33768844604492,18.7919864654541,22.935821533203125,21.390235900878906
2008-03-12,29.890214920043945,7.313218593597412,175.84620666503906,,38.104896545410156,16.017311096191406,134.29083251953125,27.32522201538086,15.405508041381836,31.967918395996094,44.51366424560547,59.950679779052734,18.75688934326172,22.56577491760254,20.50187110900879
2008-03-13,29.979015350341797,7.308525085449219,174.685546875,,39.616302490234375,15.850604057312012,136.29275512695312,26.97137451171875,15.77901554107666,32.42782211303711,44.1641845703125,61.34383010864258,18.789058685302734,22.810142517089844,20.460224151611328
2008-03-14,28.808578491210938,7.224088668823242,163.99050903320312,,38.27283477783203,15.169903755187988,129.22433471679688,25.86024284362793,14.968573570251465,30.82982635498047,43.06578826904297,58.9135856628418,18.183712005615234,22.04212760925293,19.745363235473633
2008-03-17,29.026521682739258,7.088049411773682,154.373291015625,,37.95294952392578,14.669791221618652,124.41327667236328,28.52835464477539,15.017899513244629,28.35875701904297,43.935951232910156,57.82229232788086,17.631010055541992,22.754291534423828,19.97439956665039
2008-03-18,31.42387580871582,7.11619234085083,171.7008819580078,,41.17567825317383,15.482465744018555,144.6544647216797,30.226884841918945,15.75082778930664,33.41002655029297,45.86172103881836,62.8917236328125,18.598974227905273,23.487398147583008,21.88994026184082
2008-03-19,31.125219345092773,7.149032115936279,169.21363830566406,,39.55232238769531,15.156007766723633,137.15771484375,30.057037353515625,15.511218070983887,33.86994171142578,45.29111862182617,60.732383728027344,17.891279220581055,22.991680145263672,21.223663330078125
2008-03-20,33.7889289855957,7.144336223602295,186.5413055419922,,42.583126068115234,16.218734741210938,147.98268127441406,32.53407669067383,16.54013442993164,38.7185173034668,48.1512336730957,64.59443664550781,18.107675552368164,24.101818084716797,22.590917587280273
2008-03-24,34.26518630981445,7.24753999710083,192.92514038085938,,43.4627685546875,16.447954177856445,147.36488342285156,32.94456481933594,16.962970733642578,38.00137710571289,49.078460693359375,63.85145568847656,18.370878219604492,24.206539154052734,22.27166175842285
2008-03-25,33.07054138183594,7.336669445037842,194.16873168945312,,42.42317199707031,16.149276733398438,147.98268127441406,32.5977668762207,16.920684814453125,38.547019958496094,48.37946701049805,65.07429504394531,18.48200035095215,24.30430030822754,22.25084114074707
2008-03-26,32.158409118652344,7.317906856536865,182.81045532226562,,40.983768463134766,15.544981956481934,144.56385803222656,31.21770668029785,16.039770126342773,37.25303649902344,47.423709869384766,62.388641357421875,18.169092178344727,23.668930053710938,21.38328742980957
2008-03-27,31.18979263305664,7.3695068359375,180.65489196777344,,40.36000442504883,15.112784385681152,138.5170135498047,30.333051681518555,15.588743209838867,35.616058349609375,48.34380340576172,62.257102966308594,18.183712005615234,23.3896427154541,21.001575469970703
2008-03-28,30.72968864440918,7.388271808624268,172.6957550048828,,39.17647933959961,14.751437187194824,135.47714233398438,30.226884841918945,15.419609069824219,34.875526428222656,46.93870544433594,61.03073501586914,17.338571548461914,23.092676162719727,20.369997024536133
2008-03-31,30.60055160522461,7.364813804626465,177.5873260498047,,39.36040496826172,14.822288513183594,136.2515106201172,30.396751403808594,15.46893310546875,35.623844146728516,46.767513275146484,61.31789779663086,17.94099235534668,22.880552291870117,20.19648551940918
2008-04-01,32.98174285888672,7.256922721862793,197.65081787109375,,42.767032623291016,15.934666633605957,145.70068359375,33.263031005859375,16.55422592163086,38.07931900024414,49.57770919799805,65.85853576660156,18.629709243774414,24.047216415405273,21.855239868164062
2008-04-02,32.52972412109375,7.299139022827148,199.14315795898438,,42.52714157104492,16.033857345581055,145.70901489257812,32.99190902709961,17.15325355529785,38.26641845703125,49.271026611328125,64.7718734741211,18.552927017211914,23.729036331176758,21.18896484375
2008-04-03,32.58623504638672,7.355432510375977,201.9620361328125,,42.375213623046875,15.977179527282715,145.42881774902344,33.02044677734375,17.209627151489258,38.10270309448242,48.857322692871094,65.3385009765625,18.77737808227539,23.905792236328125,21.369413375854492
2008-04-04,31.81132698059082,7.378881454467773,199.64064025878906,,40.99974822998047,16.09054183959961,144.49794006347656,32.51386260986328,16.716312408447266,37.104923248291016,48.30813980102539,64.92711639404297,18.49680519104004,23.4744873046875,21.46657943725586
2008-04-07,31.883983612060547,7.491469383239746,203.95179748535156,,42.43118667602539,16.381038665771484,147.24124145507812,32.492462158203125,16.94183349609375,37.48689270019531,48.557769775390625,64.29066467285156,18.455461502075195,23.4744873046875,21.369413375854492
2008-04-08,30.97991371154785,7.397651195526123,196.9876251220703,,42.79103469848633,15.665436744689941,147.3813018798828,32.007286071777344,16.751548767089844,37.12052536010742,47.701873779296875,63.55331802368164,18.396398544311523,23.18459129333496,20.77254295349121
2008-04-09,30.616683959960938,7.435179710388184,195.49525451660156,,40.487937927246094,15.332427024841309,143.45993041992188,31.607728958129883,16.511945724487305,36.14056396484375,47.15980911254883,61.923301696777344,18.10697364807129,22.944181442260742,20.439403533935547
2008-04-10,30.422962188720703,7.5243096351623535,196.57308959960938,,39.680274963378906,15.134037017822266,140.5023956298828,31.293807983398438,16.89954376220703,34.839195251464844,46.6122932434082,61.93109130859375,18.272354125976562,23.29772186279297,19.793947219848633
2008-04-11,29.817575454711914,7.540807247161865,193.6713104248047,,38.62469482421875,14.779778480529785,137.8249969482422,30.344852447509766,16.6387882232666,34.20418167114258,46.280887603759766,61.574039459228516,18.183757781982422,23.064380645751953,19.412227630615234
2008-04-14,28.719783782958984,7.536093235015869,186.6241912841797,,37.68105697631836,13.476095199584961,134.76861572265625,29.609952926635742,15.659208297729492,33.68677520751953,44.53741455078125,59.656898498535156,18.207378387451172,22.392677307128906,18.877824783325195
2008-04-15,28.719783782958984,7.517240524291992,189.02847290039062,,36.76142501831055,13.646139144897461,135.27113342285156,30.052318572998047,16.01862907409668,34.11794662475586,45.12820053100586,53.73466491699219,18.26053810119629,22.774497985839844,19.301176071166992
2008-04-16,29.8498477935791,7.493671894073486,194.3345947265625,,36.98533630371094,14.241293907165527,139.26675415039062,32.07863235473633,17.05458641052246,35.60747528076172,47.109371185302734,53.71915054321289,18.653337478637695,23.40378189086914,20.13402557373047
2008-04-17,30.245363235473633,7.526662349700928,199.22608947753906,,38.9765510559082,14.553049087524414,141.77931213378906,32.19280242919922,16.709266662597656,36.39142990112305,47.65691375732422,54.58071517944336,18.623804092407227,23.587623596191406,20.61985206604004
2008-04-18,31.125219345092773,7.569079875946045,208.1800537109375,,37.75303649902344,14.843545913696289,148.22987365722656,32.64942932128906,17.392860412597656,37.44978332519531,47.90907669067383,53.199119567871094,19.102249145507812,23.729036331176758,21.098745346069336
2008-04-21,30.358383178710938,7.5219526290893555,207.51678466796875,,38.27283477783203,13.731167793273926,148.6170196533203,32.271278381347656,16.328706741333008,37.00292205810547,47.037349700927734,51.86408996582031,19.131776809692383,23.523975372314453,20.314476013183594
2008-04-22,29.866004943847656,7.545512676239014,208.26296997070312,,37.08931350708008,14.82936954498291,148.08970642089844,32.570945739746094,16.293472290039062,36.995086669921875,47.354331970214844,50.96372604370117,18.863021850585938,23.61590003967285,20.390817642211914
2008-04-23,29.752992630004883,7.488956928253174,204.20054626464844,,36.721439361572266,14.099587440490723,147.75204467773438,32.214202880859375,16.17366600036621,37.14402770996094,47.67853927612305,51.64674758911133,18.60903549194336,23.630037307739258,20.071563720703125
2008-04-24,30.568246841430664,7.48424768447876,213.56903076171875,,38.74465560913086,15.056102752685547,155.52886962890625,33.512760162353516,16.737459182739258,39.503753662109375,49.38596725463867,53.81229019165039,19.205610275268555,24.37246322631836,20.717016220092773
2008-04-25,30.91533851623535,7.446545124053955,220.53323364257812,,40.71186065673828,15.431621551513672,158.46714782714844,34.09782791137695,17.15325355529785,39.70759582519531,50.84124755859375,55.83810043334961,19.167219161987305,24.669422149658203,21.23060417175293
2008-04-28,30.81848907470703,7.540807247161865,222.2743377685547,,43.038936614990234,15.594574928283691,157.01454162597656,33.7767448425293,17.061635971069336,39.12744903564453,50.12080001831055,56.34260177612305,19.353286743164062,24.499740600585938,21.05709457397461
2008-04-29,30.56018829345703,7.59264612197876,218.21188354492188,,42.870994567871094,15.389106750488281,159.02835083007812,33.591251373291016,17.019351959228516,38.38269805908203,49.522830963134766,56.47456741333008,19.255821228027344,24.231046676635742,20.737836837768555
2008-04-30,30.301883697509766,7.59736442565918,209.50662231445312,,42.383201599121094,15.183640480041504,157.9470977783203,33.99794006347656,17.0052547454834,38.100467681884766,49.96230697631836,55.99335479736328,19.41234016418457,23.962360382080078,20.64761734008789
2008-05-01,31.795175552368164,7.611501693725586,218.23953247070312,,44.638309478759766,16.019691467285156,164.28585815429688,35.139530181884766,18.048269271850586,39.45671463012695,51.68416213989258,58.41503143310547,19.737213134765625,24.69770622253418,21.64008903503418
2008-05-02,32.11804962158203,7.63506555557251,221.59832763671875,,44.16649627685547,16.04803466796875,165.292724609375,34.71855545043945,17.956647872924805,39.441036224365234,50.898887634277344,58.593536376953125,19.923280715942383,24.46437644958496,21.61233139038086
2008-05-05,31.456161499023438,7.63506555557251,216.2243194580078,,44.30243682861328,15.72210693359375,162.6929473876953,34.247650146484375,17.836849212646484,38.19453048706055,50.488224029541016,57.31283950805664,19.636796951293945,24.36539077758789,21.619266510009766
2008-05-06,31.674104690551758,7.63506555557251,217.23187255859375,,44.75025177001953,15.913414001464844,163.0973358154297,34.39036178588867,17.893220901489258,38.453250885009766,50.88447570800781,58.92728805541992,19.849445343017578,24.287607192993164,21.702550888061523
2008-05-07,30.67319107055664,7.58793306350708,205.56002807617188,,43.34280776977539,15.481221199035645,156.6182861328125,33.227352142333984,17.167343139648438,37.010765075683594,49.551692962646484,57.43701934814453,19.583642959594727,23.82801628112793,20.95950698852539
2008-05-08,30.13238525390625,7.564370155334473,204.0485382080078,,43.29047393798828,14.808121681213379,154.9346466064453,32.8563346862793,16.89954376220703,36.4384651184082,48.94649124145508,56.45127868652344,19.394628524780273,23.69367790222168,20.59499168395996
2008-05-09,29.583486557006836,7.65863037109375,198.42250061035156,,42.606014251708984,14.716012001037598,155.2399139404297,33.227352142333984,16.90658950805664,36.03080749511719,48.276493072509766,56.055423736572266,19.698822021484375,23.721956253051758,20.55994415283203
2008-05-12,30.221162796020508,7.677480697631836,198.50643920898438,,43.419315338134766,15.06318473815918,158.53311157226562,33.70539855957031,17.3223819732666,37.35569763183594,49.032962799072266,57.95708084106445,19.71063232421875,24.181550979614258,20.861364364624023
2008-05-13,29.551189422607422,7.712991237640381,193.3842315673828,,41.67191696166992,14.687668800354004,157.08877563476562,32.44965362548828,17.05458641052246,36.540374755859375,48.6439094543457,54.984317779541016,19.71063232421875,24.033071517944336,20.30759048461914
2008-05-14,29.704561233520508,7.727194309234619,195.23162841796875,,41.269283294677734,14.843545913696289,156.9237518310547,32.75644302368164,17.371719360351562,36.81476593017578,48.968101501464844,56.73069763183594,19.876020431518555,24.252254486083984,20.265531539916992
2008-05-15,29.631914138793945,7.71772575378418,199.26220703125,,42.43691635131836,14.95690631866455,155.6774444580078,33.54841995239258,17.681800842285156,37.402732849121094,49.99114227294922,57.91825485229492,20.26881217956543,24.32296371459961,20.74921226501465
2008-05-16,29.196035385131836,7.769809722900391,194.1399383544922,,41.591392517089844,14.510542869567871,154.4559326171875,33.19883346557617,16.716312408447266,37.010765075683594,48.960914611816406,56.45904541015625,20.401718139648438,23.976503372192383,20.293567657470703
2008-05-19,29.139537811279297,7.71772575378418,193.04837036132812,,41.63969802856445,14.503453254699707,152.19444274902344,32.813533782958984,16.68107795715332,36.218971252441406,48.44218826293945,56.36589431762695,20.38990592956543,23.990642547607422,19.96410369873047
2008-05-20,28.566431045532227,7.651439189910889,185.65890502929688,,40.069454193115234,14.163361549377441,150.56849670410156,31.17963409423828,16.222999572753906,35.12141418457031,47.92348861694336,55.3646354675293,20.357418060302734,23.545190811157227,19.662673950195312
2008-05-21,27.952966690063477,7.698785781860352,176.84202575683594,,38.636112213134766,13.972064018249512,147.4074249267578,30.26636505126953,15.898825645446777,33.6240348815918,47.34713363647461,54.21588897705078,20.1595458984375,23.290653228759766,19.417329788208008
2008-05-22,28.033681869506836,7.53306770324707,182.38409423828125,,39.393043518066406,14.08542537689209,146.25189208984375,30.715856552124023,16.16756820678711,33.67109680175781,48.04595184326172,54.953269958496094,20.561201095581055,23.502769470214844,19.56454086303711
2008-05-23,27.387928009033203,7.338947296142578,177.34584045410156,,38.225433349609375,13.646139144897461,142.4883575439453,30.19501304626465,15.673079490661621,32.79305648803711,47.08057403564453,54.16157150268555,20.46668815612793,23.106813430786133,19.40331268310547
2008-05-27,27.581649780273438,7.2821269035339355,181.8802490234375,,39.1273193359375,13.851608276367188,143.54478454589844,30.687328338623047,15.730408668518066,33.11448669433594,47.498409271240234,55.15506362915039,20.345605850219727,23.276514053344727,19.319194793701172
2008-05-28,27.339500427246094,7.248985290527344,181.37644958496094,,39.07093811035156,13.355646133422852,144.29583740234375,30.580297470092773,14.089289665222168,33.52998352050781,46.814002990722656,55.271480560302734,20.413532257080078,23.255300521850586,19.256103515625
2008-05-29,27.928743362426758,7.239512920379639,185.0711669921875,,39.1192512512207,13.61780071258545,145.45960998535156,31.086889266967773,14.332948684692383,34.32178497314453,47.13819122314453,56.10201644897461,20.850629806518555,23.531049728393555,19.613611221313477
2008-05-30,27.452495574951172,7.26318359375,183.8115692138672,,38.74883270263672,13.249368667602539,145.59988403320312,30.680192947387695,13.953123092651367,34.674560546875,46.28807830810547,55.90019226074219,21.334972381591797,23.46742057800293,19.326204299926758
2008-06-02,27.105417251586914,7.286859035491943,180.20082092285156,,37.492652893066406,12.746317863464355,142.2407684326172,30.073719024658203,13.773964881896973,33.7886962890625,45.66130447387695,55.15506362915039,20.924461364746094,23.170455932617188,19.003755569458008
2008-06-03,26.887468338012695,7.248985290527344,179.864990234375,,37.75031661987305,12.292866706848145,140.78814697265625,29.888208389282227,13.429975509643555,33.43589782714844,45.61807632446289,55.387916564941406,20.499174118041992,23.219947814941406,18.77242660522461
2008-06-04,26.327831268310547,7.272657871246338,177.00997924804688,,37.99190902709961,12.342461585998535,142.042724609375,29.70271110534668,13.100317001342773,33.99251174926758,44.73196029663086,54.976539611816406,20.227468490600586,23.219947814941406,18.674285888671875
2008-06-05,26.327831268310547,7.424169540405273,178.18556213378906,,39.95673370361328,12.441656112670898,145.7567596435547,30.038049697875977,13.150480270385742,34.956783294677734,45.40916061401367,55.23271942138672,20.410573959350586,23.700748443603516,19.06684684753418
2008-06-06,25.101558685302734,7.462048053741455,168.44505310058594,,37.16250228881836,11.860666275024414,139.84722900390625,28.603927612304688,12.39799690246582,31.993410110473633,43.932247161865234,52.79549789428711,20.00006103515625,22.675512313842773,17.819087982177734
2008-06-09,24.369089126586914,7.419435024261475,164.58236694335938,,35.78550720214844,11.889006614685059,136.80996704101562,26.763097763061523,11.932183265686035,30.88020896911621,43.12538146972656,51.964996337890625,19.88783073425293,21.88359832763672,17.71393394470215
2008-06-10,24.3773193359375,7.248985290527344,170.12440490722656,,35.49562072753906,11.641023635864258,138.00662231445312,27.319639205932617,12.082677841186523,30.754764556884766,43.42794418334961,52.966270446777344,19.71063232421875,22.081573486328125,18.162572860717773
2008-06-11,23.74360466003418,7.2773895263671875,161.30747985839844,,34.239410400390625,10.868730545043945,134.03675842285156,26.491987228393555,11.25853157043457,29.108436584472656,42.11675262451172,52.764442443847656,19.492084503173828,21.600772857666016,17.910213470458984
2008-06-12,24.229177474975586,7.260740280151367,167.01748657226562,,35.07688522338867,10.408193588256836,137.62710571289062,27.119857788085938,8.585433006286621,30.088388442993164,43.03172302246094,53.20686721801758,19.356237411499023,22.00379753112793,18.239673614501953
